Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Comment
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C	
7/25/2023 4:10:12 PM	0.00	0.30	0.00	0.00	0.98	0.30	89.62	-0.06	--	pre_di_cuv1
7/25/2023 4:10:13 PM	0.00	0.11	0.00	0.00	0.92	0.11	90.62	-0.06	--	pre_di_cuv1
7/25/2023 4:10:14 PM	0.00	0.31	0.00	0.00	0.92	0.31	92.00	-0.05	--	pre_di_cuv1
7/25/2023 4:10:15 PM	0.00	0.20	0.00	0.00	0.97	0.20	90.12	-0.05	--	pre_di_cuv1
7/25/2023 4:10:16 PM	0.00	0.26	0.00	0.00	0.93	0.26	90.64	-0.06	--	pre_di_cuv1
7/25/2023 4:10:16 PM	0.00	0.24	0.00	0.00	0.94	0.24	91.10	-0.06	--	pre_di_cuv1
7/25/2023 4:10:17 PM	0.00	0.43	0.00	0.00	0.93	0.43	90.19	-0.05	--	pre_di_cuv1
7/25/2023 4:10:18 PM	0.00	0.41	0.00	0.00	0.95	0.41	90.37	-0.06	--	pre_di_cuv1
7/25/2023 4:10:18 PM	0.00	0.28	0.00	0.00	0.94	0.28	89.83	-0.06	--	pre_di_cuv1
7/25/2023 4:10:19 PM	0.00	0.42	0.00	0.00	0.98	0.42	90.12	-0.06	--	pre_di_cuv1
7/25/2023 4:10:20 PM	0.00	0.38	0.00	0.00	0.95	0.38	90.42	-0.06	--	pre_di_cuv1
7/25/2023 4:10:21 PM	0.00	0.30	0.00	0.00	0.96	0.30	90.59	-0.06	--	pre_di_cuv1
7/25/2023 4:10:21 PM	0.00	0.32	0.00	0.00	0.95	0.32	90.77	-0.05	--	pre_di_cuv1
7/25/2023 4:10:22 PM	0.00	0.24	0.00	0.00	0.94	0.24	89.97	-0.07	--	pre_di_cuv1
7/25/2023 4:10:23 PM	0.00	0.35	0.00	0.00	0.94	0.35	90.84	-0.06	--	pre_di_cuv1
7/25/2023 4:10:23 PM	0.00	0.44	0.00	0.00	0.96	0.44	90.97	-0.04	--	pre_di_cuv1
7/25/2023 4:10:24 PM	0.00	0.36	0.00	0.00	0.95	0.36	89.86	-0.06	--	pre_di_cuv1
7/25/2023 4:10:25 PM	0.00	0.37	0.00	0.00	0.98	0.37	91.12	-0.05	--	pre_di_cuv1
7/25/2023 4:10:25 PM	0.00	0.15	0.00	0.00	0.99	0.15	89.70	-0.05	--	pre_di_cuv1
7/25/2023 4:10:26 PM	0.00	0.28	0.00	0.00	0.97	0.28	89.28	-0.06	--	pre_di_cuv1
7/25/2023 4:52:24 PM	55.78	23.92	57.39	0.00	1.24	137.09	51.22	-0.06	--	Muddy_Creek_A
7/25/2023 4:52:24 PM	55.73	24.17	59.99	0.00	1.23	139.90	51.42	-0.06	--	Muddy_Creek_A
7/25/2023 4:52:25 PM	53.39	24.54	60.91	0.00	1.44	138.84	50.73	-0.06	--	Muddy_Creek_A
7/25/2023 4:52:26 PM	55.49	24.21	60.90	0.00	1.13	140.59	50.93	-0.08	--	Muddy_Creek_A
7/25/2023 4:52:27 PM	52.60	24.57	60.75	0.00	1.50	137.92	50.61	-0.06	--	Muddy_Creek_A
7/25/2023 4:52:28 PM	58.80	23.85	59.52	0.00	0.98	142.17	50.05	-0.05	--	Muddy_Creek_A
7/25/2023 4:52:28 PM	55.88	24.26	60.40	0.00	1.17	140.54	51.51	-0.06	--	Muddy_Creek_A
7/25/2023 4:52:29 PM	58.85	23.60	60.42	0.00	0.81	142.88	50.60	-0.07	--	Muddy_Creek_A
7/25/2023 4:52:30 PM	58.07	24.05	59.86	0.00	0.98	141.99	51.99	-0.05	--	Muddy_Creek_A
7/25/2023 4:52:30 PM	53.08	24.61	60.96	0.00	1.48	138.65	51.17	-0.06	--	Muddy_Creek_A
7/25/2023 4:52:31 PM	54.00	24.48	60.72	0.00	1.32	139.20	51.43	-0.06	--	Muddy_Creek_A
7/25/2023 4:52:32 PM	53.75	24.40	60.60	0.00	1.38	138.75	51.17	-0.05	--	Muddy_Creek_A
7/25/2023 4:52:33 PM	55.34	24.36	60.82	0.00	1.10	140.52	51.55	-0.05	--	Muddy_Creek_A
7/25/2023 4:52:33 PM	58.70	23.46	60.30	0.00	0.78	142.45	51.29	-0.07	--	Muddy_Creek_A
7/25/2023 4:52:34 PM	57.34	23.74	60.00	0.00	1.05	141.08	51.10	-0.05	--	Muddy_Creek_A
7/25/2023 4:52:35 PM	55.21	23.98	61.23	0.00	1.11	140.42	51.53	-0.06	--	Muddy_Creek_A
7/25/2023 4:52:35 PM	53.25	24.64	60.34	0.00	1.47	138.23	51.52	-0.05	--	Muddy_Creek_A
7/25/2023 4:52:36 PM	51.69	24.61	61.52	0.00	1.47	137.82	51.34	-0.05	--	Muddy_Creek_A
7/25/2023 4:52:37 PM	53.39	24.38	60.22	0.00	1.43	137.99	51.18	-0.07	--	Muddy_Creek_A
7/25/2023 4:52:37 PM	53.45	25.07	60.26	0.00	1.52	138.77	50.93	-0.06	--	Muddy_Creek_A
7/25/2023 4:53:58 PM	51.16	22.00	49.50	0.00	2.34	122.66	57.23	-0.05	--	Muddy_Creek_B
7/25/2023 4:53:59 PM	50.41	22.44	51.81	0.00	2.38	124.66	57.10	-0.05	--	Muddy_Creek_B
7/25/2023 4:54:00 PM	50.18	22.63	51.65	0.00	2.49	124.46	56.37	-0.05	--	Muddy_Creek_B
7/25/2023 4:54:01 PM	52.16	22.47	51.20	0.00	2.38	125.83	57.30	-0.05	--	Muddy_Creek_B
7/25/2023 4:54:02 PM	50.98	22.32	51.41	0.00	2.45	124.71	57.23	-0.05	--	Muddy_Creek_B
7/25/2023 4:54:02 PM	53.49	22.36	50.62	0.00	2.19	126.47	57.51	-0.05	--	Muddy_Creek_B
7/25/2023 4:54:03 PM	54.41	22.21	50.98	0.00	2.04	127.60	56.30	-0.05	--	Muddy_Creek_B
7/25/2023 4:54:04 PM	51.80	22.01	51.78	0.00	2.29	125.59	56.80	-0.05	--	Muddy_Creek_B
7/25/2023 4:54:05 PM	52.25	21.93	52.01	0.00	2.16	126.20	57.63	-0.05	--	Muddy_Creek_B
7/25/2023 4:54:05 PM	52.50	22.29	50.65	0.00	2.36	125.43	57.60	-0.05	--	Muddy_Creek_B
7/25/2023 4:54:06 PM	53.90	22.03	51.52	0.00	2.08	127.44	57.37	-0.05	--	Muddy_Creek_B
7/25/2023 4:54:07 PM	49.95	22.83	51.41	0.00	2.61	124.19	57.09	-0.06	--	Muddy_Creek_B
7/25/2023 4:54:07 PM	54.92	22.10	50.65	0.00	2.06	127.67	56.61	-0.06	--	Muddy_Creek_B
7/25/2023 4:54:08 PM	51.56	22.50	50.87	0.00	2.40	124.93	57.42	-0.05	--	Muddy_Creek_B
7/25/2023 4:54:09 PM	52.91	22.46	51.21	0.00	2.16	126.59	56.76	-0.06	--	Muddy_Creek_B
