Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Comment
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C	
8/1/2023 4:46:16 PM	0.00	0.14	0.00	0.00	0.40	0.14	89.39	-0.04	--	pre_di_cuv1
8/1/2023 4:46:17 PM	0.00	0.11	0.00	0.00	0.41	0.11	90.91	-0.02	--	pre_di_cuv1
8/1/2023 4:46:18 PM	0.00	0.15	0.00	0.00	0.42	0.15	90.54	-0.03	--	pre_di_cuv1
8/1/2023 4:46:19 PM	0.00	0.14	0.00	0.00	0.40	0.14	90.77	-0.05	--	pre_di_cuv1
8/1/2023 4:46:19 PM	0.00	0.05	0.00	0.00	0.41	0.05	91.16	-0.02	--	pre_di_cuv1
8/1/2023 4:46:20 PM	0.00	0.20	0.00	0.00	0.38	0.20	91.73	-0.02	--	pre_di_cuv1
8/1/2023 4:46:21 PM	0.00	0.14	0.00	0.00	0.43	0.14	90.87	-0.03	--	pre_di_cuv1
8/1/2023 4:46:21 PM	0.00	0.07	0.00	0.00	0.40	0.07	90.36	-0.02	--	pre_di_cuv1
8/1/2023 4:46:22 PM	0.00	0.04	0.00	0.00	0.40	0.04	91.01	-0.02	--	pre_di_cuv1
8/1/2023 4:46:23 PM	0.00	0.09	0.00	0.00	0.39	0.09	91.75	-0.03	--	pre_di_cuv1
8/1/2023 4:46:24 PM	0.00	0.15	0.00	0.00	0.39	0.15	90.29	-0.01	--	pre_di_cuv1
8/1/2023 4:46:24 PM	0.00	0.17	0.00	0.00	0.40	0.17	91.48	-0.02	--	pre_di_cuv1
8/1/2023 4:46:25 PM	0.00	0.08	0.00	0.00	0.40	0.08	90.38	0.00	--	pre_di_cuv1
8/1/2023 4:46:26 PM	0.00	0.27	0.00	0.00	0.41	0.27	91.07	-0.02	--	pre_di_cuv1
8/1/2023 4:46:26 PM	0.00	0.12	0.00	0.00	0.38	0.12	90.61	-0.03	--	pre_di_cuv1
8/1/2023 4:46:27 PM	0.00	0.05	0.00	0.00	0.38	0.05	91.91	-0.02	--	pre_di_cuv1
8/1/2023 4:46:28 PM	0.00	0.28	0.00	0.00	0.38	0.28	89.80	-0.02	--	pre_di_cuv1
8/1/2023 4:46:28 PM	0.00	0.07	0.00	0.00	0.38	0.07	90.96	-0.02	--	pre_di_cuv1
8/1/2023 4:46:29 PM	0.00	0.03	0.00	0.00	0.42	0.03	90.33	-0.03	--	pre_di_cuv1
8/1/2023 4:46:30 PM	0.00	0.21	0.00	0.00	0.42	0.21	90.39	-0.03	--	pre_di_cuv1
8/1/2023 4:48:02 PM	53.28	21.55	56.58	0.00	1.28	131.41	51.10	-0.03	--	Muddy_Creek_A
8/1/2023 4:48:03 PM	57.25	21.92	58.41	0.00	1.07	137.58	50.86	-0.02	--	Muddy_Creek_A
8/1/2023 4:48:04 PM	57.33	21.67	59.13	0.00	0.90	138.12	50.93	-0.05	--	Muddy_Creek_A
8/1/2023 4:48:05 PM	54.17	22.33	58.94	0.00	1.25	135.45	50.17	-0.02	--	Muddy_Creek_A
8/1/2023 4:48:05 PM	54.76	22.15	58.68	0.00	1.21	135.59	50.23	-0.03	--	Muddy_Creek_A
8/1/2023 4:48:06 PM	55.36	22.31	58.81	0.00	1.18	136.48	53.14	-0.01	--	Muddy_Creek_A
8/1/2023 4:48:07 PM	53.67	22.33	58.86	0.00	1.44	134.86	50.08	-0.04	--	Muddy_Creek_A
8/1/2023 4:48:08 PM	56.34	21.86	58.39	0.00	0.99	136.59	49.85	-0.02	--	Muddy_Creek_A
8/1/2023 4:48:08 PM	54.15	22.35	58.36	0.00	1.35	134.87	51.42	-0.03	--	Muddy_Creek_A
8/1/2023 4:48:09 PM	52.71	22.31	58.47	0.00	1.46	133.49	51.05	-0.03	--	Muddy_Creek_A
8/1/2023 4:48:10 PM	55.50	22.05	58.12	0.00	1.15	135.67	51.75	-0.03	--	Muddy_Creek_A
8/1/2023 4:48:10 PM	52.62	22.57	58.73	0.00	1.42	133.92	51.48	-0.03	--	Muddy_Creek_A
8/1/2023 4:48:11 PM	52.31	22.57	58.70	0.00	1.47	133.58	53.13	-0.02	--	Muddy_Creek_A
8/1/2023 4:48:12 PM	56.42	22.12	57.84	0.00	1.13	136.38	51.59	-0.03	--	Muddy_Creek_A
8/1/2023 4:48:13 PM	53.14	22.04	58.37	0.00	1.39	133.55	51.05	-0.03	--	Muddy_Creek_A
8/1/2023 4:48:13 PM	55.33	22.23	57.80	0.00	1.24	135.35	52.26	-0.03	--	Muddy_Creek_A
8/1/2023 4:48:14 PM	52.56	22.79	58.07	0.00	1.52	133.42	50.62	-0.02	--	Muddy_Creek_A
8/1/2023 4:48:15 PM	54.31	22.37	58.16	0.00	1.18	134.84	50.27	-0.03	--	Muddy_Creek_A
8/1/2023 4:48:15 PM	54.98	22.30	57.27	0.00	1.30	134.56	51.16	-0.03	--	Muddy_Creek_A
8/1/2023 4:48:16 PM	53.48	22.59	58.07	0.00	1.29	134.14	51.96	-0.03	--	Muddy_Creek_A
8/1/2023 4:49:32 PM	51.06	21.98	60.54	0.00	1.67	133.58	55.53	-0.03	--	Muddy_Creek_B
8/1/2023 4:49:33 PM	53.84	22.39	62.19	0.00	1.45	138.42	55.36	-0.02	--	Muddy_Creek_B
8/1/2023 4:49:34 PM	52.45	22.03	63.15	0.00	1.47	137.62	54.36	-0.03	--	Muddy_Creek_B
8/1/2023 4:49:35 PM	53.57	22.28	61.31	0.00	1.66	137.16	55.50	-0.04	--	Muddy_Creek_B
8/1/2023 4:49:36 PM	54.08	21.78	62.41	0.00	1.38	138.26	55.82	-0.02	--	Muddy_Creek_B
8/1/2023 4:49:36 PM	51.44	22.41	62.15	0.00	1.76	135.99	55.53	-0.02	--	Muddy_Creek_B
8/1/2023 4:49:37 PM	50.14	23.02	62.09	0.00	1.84	135.25	55.64	-0.01	--	Muddy_Creek_B
8/1/2023 4:49:38 PM	54.46	21.68	62.12	0.00	1.35	138.26	54.23	-0.05	--	Muddy_Creek_B
8/1/2023 4:49:38 PM	54.76	22.19	61.40	0.00	1.42	138.35	55.44	-0.02	--	Muddy_Creek_B
8/1/2023 4:49:39 PM	51.88	22.20	62.28	0.00	1.57	136.36	55.23	-0.02	--	Muddy_Creek_B
8/1/2023 4:49:40 PM	53.17	22.08	62.05	0.00	1.54	137.30	55.21	-0.02	--	Muddy_Creek_B
8/1/2023 4:49:41 PM	54.43	22.01	62.64	0.00	1.28	139.07	55.33	-0.03	--	Muddy_Creek_B
8/1/2023 4:49:41 PM	53.34	22.24	61.45	0.00	1.55	137.03	55.19	-0.03	--	Muddy_Creek_B
8/1/2023 4:49:42 PM	48.99	22.61	62.48	0.00	1.86	134.09	54.93	-0.04	--	Muddy_Creek_B
8/1/2023 4:49:43 PM	52.40	22.37	61.72	0.00	1.50	136.50	54.35	-0.04	--	Muddy_Creek_B
8/1/2023 4:49:43 PM	50.02	22.63	62.28	0.00	1.86	134.93	54.99	-0.03	--	Muddy_Creek_B
8/1/2023 4:49:44 PM	50.36	22.67	61.87	0.00	1.78	134.90	55.52	-0.03	--	Muddy_Creek_B
8/1/2023 4:49:45 PM	49.59	22.65	61.91	0.00	1.90	134.15	55.28	-0.02	--	Muddy_Creek_B
8/1/2023 4:49:45 PM	55.52	21.83	61.60	0.00	1.24	138.95	55.24	-0.02	--	Muddy_Creek_B
8/1/2023 4:49:46 PM	50.53	22.79	61.41	0.00	1.82	134.73	54.78	-0.04	--	Muddy_Creek_B
8/1/2023 4:51:24 PM	51.32	21.07	63.12	0.00	1.26	135.51	55.34	-0.04	--	Muddy_Creek_C
8/1/2023 4:51:25 PM	51.21	21.24	65.32	0.00	1.42	137.77	55.37	-0.02	--	Muddy_Creek_C
8/1/2023 4:51:26 PM	53.19	21.25	65.41	0.00	1.13	139.84	55.53	-0.02	--	Muddy_Creek_C
8/1/2023 4:51:27 PM	51.66	21.31	65.30	0.00	1.45	138.27	53.87	-0.02	--	Muddy_Creek_C
8/1/2023 4:51:27 PM	50.73	21.25	65.81	0.00	1.40	137.80	56.33	-0.04	--	Muddy_Creek_C
8/1/2023 4:51:28 PM	54.65	20.74	65.68	0.00	1.01	141.07	53.14	-0.02	--	Muddy_Creek_C
8/1/2023 4:51:29 PM	52.82	21.26	65.43	0.00	1.22	139.51	54.52	-0.02	--	Muddy_Creek_C
8/1/2023 4:51:30 PM	49.06	21.82	65.96	0.00	1.52	136.84	54.29	-0.04	--	Muddy_Creek_C
8/1/2023 4:51:30 PM	51.72	21.22	65.74	0.00	1.26	138.69	54.15	-0.03	--	Muddy_Creek_C
8/1/2023 4:51:31 PM	53.07	20.79	65.74	0.00	1.05	139.60	54.30	-0.05	--	Muddy_Creek_C
8/1/2023 4:51:32 PM	49.09	22.04	64.94	0.00	1.63	136.08	54.76	-0.03	--	Muddy_Creek_C
8/1/2023 4:51:32 PM	48.90	21.43	65.72	0.00	1.58	136.05	54.93	-0.04	--	Muddy_Creek_C
8/1/2023 4:51:33 PM	49.97	21.71	64.68	0.00	1.62	136.36	54.06	-0.03	--	Muddy_Creek_C
8/1/2023 4:51:34 PM	54.54	20.52	65.02	0.00	0.96	140.09	55.74	-0.02	--	Muddy_Creek_C
8/1/2023 4:51:35 PM	49.94	21.65	64.96	0.00	1.55	136.55	55.67	-0.03	--	Muddy_Creek_C
8/1/2023 4:51:35 PM	52.69	21.42	64.85	0.00	1.27	138.95	54.34	-0.03	--	Muddy_Creek_C
8/1/2023 4:51:36 PM	51.19	21.45	65.89	0.00	1.29	138.53	54.54	-0.02	--	Muddy_Creek_C
8/1/2023 4:51:37 PM	53.13	20.91	65.43	0.00	1.12	139.46	55.66	-0.02	--	Muddy_Creek_C
8/1/2023 4:51:37 PM	50.98	21.84	64.92	0.00	1.40	137.74	55.55	-0.03	--	Muddy_Creek_C
8/1/2023 4:51:38 PM	54.31	21.02	64.12	0.00	1.14	139.44	54.48	-0.02	--	Muddy_Creek_C
8/1/2023 4:53:28 PM	35.01	24.47	23.11	0.00	2.15	82.59	70.96	-0.03	--	ODNR_4_A
