Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Comment
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C	
7/18/2023 16:24	0.1	0	0	0	0.06	0.1	91.13	-0.09	--	pre_di_cuv1
7/18/2023 16:24	0.08	0	0	0	0.05	0.08	90.29	-0.08	--	pre_di_cuv1
7/18/2023 16:24	0	0	0	0	0.06	0	91.16	-0.09	--	pre_di_cuv1
7/18/2023 16:24	0.03	0	0	0	0.05	0.03	90.86	-0.09	--	pre_di_cuv1
7/18/2023 16:24	0	0	0	0	0.05	0	91.42	-0.1	--	pre_di_cuv1
7/18/2023 16:24	0.14	0	0	0	0.01	0.14	91.29	-0.09	--	pre_di_cuv1
7/18/2023 16:24	0	0	0	0	0.07	0	90.84	-0.08	--	pre_di_cuv1
7/18/2023 16:24	0	0	0	0	0.06	0	91.32	-0.08	--	pre_di_cuv1
7/18/2023 16:24	0	0.03	0	0	0.06	0.03	90.04	-0.1	--	pre_di_cuv1
7/18/2023 16:24	0	0	0.06	0	0.03	0.06	88.96	-0.11	--	pre_di_cuv1
7/18/2023 16:24	0.07	0	0	0	0.05	0.07	89.77	-0.08	--	pre_di_cuv1
7/18/2023 16:24	0.23	0	0	0	0.02	0.23	90.23	-0.11	--	pre_di_cuv1
7/18/2023 16:24	0.24	0.06	0	0	0	0.3	91.38	-0.1	--	pre_di_cuv1
7/18/2023 16:24	0	0	0	0	0.07	0	90.19	-0.1	--	pre_di_cuv1
7/18/2023 16:24	0	0	0.18	0	0.01	0.18	88.54	-0.11	--	pre_di_cuv1
7/18/2023 16:24	0	0	0	0	0.06	0	91	-0.09	--	pre_di_cuv1
7/18/2023 16:24	0	0	0	0	0.06	0	90.21	-0.08	--	pre_di_cuv1
7/18/2023 16:24	0.04	0	0	0	0.03	0.04	92.05	-0.1	--	pre_di_cuv1
7/18/2023 16:24	0	0	0	0	0.08	0	91.6	-0.09	--	pre_di_cuv1
7/18/2023 16:24	0.03	0	0	0	0.04	0.03	90.02	-0.1	--	pre_di_cuv1
7/18/2023 16:26	28.48	14.24	40.54	0	1.48	83.26	57.08	-0.12	--	Muddy_Creek_A
7/18/2023 16:26	30.82	14.31	42.24	0	1.42	87.37	56.66	-0.1	--	Muddy_Creek_A
7/18/2023 16:26	30.86	14.25	42.52	0	1.38	87.63	57.29	-0.11	--	Muddy_Creek_A
7/18/2023 16:26	31.39	14.55	42.51	0	1.21	88.45	56.65	-0.1	--	Muddy_Creek_A
7/18/2023 16:26	30.29	14.49	42.62	0	1.38	87.4	57.32	-0.09	--	Muddy_Creek_A
7/18/2023 16:26	31.36	13.99	42.39	0	1.27	87.74	55.81	-0.1	--	Muddy_Creek_A
7/18/2023 16:26	28.25	14.61	42.63	0	1.58	85.49	56.79	-0.1	--	Muddy_Creek_A
7/18/2023 16:26	30.55	14.22	42.94	0	1.33	87.71	56.75	-0.1	--	Muddy_Creek_A
7/18/2023 16:26	29.96	14.41	42.27	0	1.48	86.63	56.42	-0.11	--	Muddy_Creek_A
7/18/2023 16:26	27.78	14.79	42.78	0	1.65	85.36	56.38	-0.11	--	Muddy_Creek_A
7/18/2023 16:26	29.22	14.67	42.45	0	1.54	86.34	57.2	-0.09	--	Muddy_Creek_A
7/18/2023 16:26	29.12	14.14	42.9	0	1.48	86.15	58.11	-0.09	--	Muddy_Creek_A
7/18/2023 16:26	29.53	14.37	41.95	0	1.53	85.85	56.3	-0.11	--	Muddy_Creek_A
7/18/2023 16:26	29.92	14.43	42.11	0	1.54	86.46	56.13	-0.11	--	Muddy_Creek_A
7/18/2023 16:26	31.14	14.12	42.78	0	1.3	88.04	57.95	-0.09	--	Muddy_Creek_A
7/18/2023 16:26	30.43	14.67	42.49	0	1.47	87.58	56.62	-0.09	--	Muddy_Creek_A
7/18/2023 16:26	30.33	14.39	41.99	0	1.44	86.71	57.31	-0.1	--	Muddy_Creek_A
7/18/2023 16:26	27.28	14.79	42.13	0	1.72	84.2	56.5	-0.1	--	Muddy_Creek_A
7/18/2023 16:26	28.36	14.79	41.87	0	1.67	85.02	56.56	-0.1	--	Muddy_Creek_A
7/18/2023 16:26	31.2	14.18	41.91	0	1.33	87.28	55.87	-0.1	--	Muddy_Creek_A
7/18/2023 16:28	30.39	14.03	45.58	0	1.55	90	57.37	-0.1	--	Muddy_Creek_B
7/18/2023 16:28	31.62	14.21	47.8	0	1.45	93.64	57.47	-0.09	--	Muddy_Creek_B
7/18/2023 16:28	30.1	14.69	47.22	0	1.74	92.01	56.41	-0.1	--	Muddy_Creek_B
7/18/2023 16:28	30.26	14.93	46.88	0	1.62	92.07	56.94	-0.08	--	Muddy_Creek_B
7/18/2023 16:28	31.51	14.78	46.81	0	1.55	93.11	56.85	-0.1	--	Muddy_Creek_B
7/18/2023 16:28	31.06	14.17	47.53	0	1.45	92.76	57.77	-0.08	--	Muddy_Creek_B
7/18/2023 16:28	31.84	13.8	47.43	0	1.4	93.07	55.25	-0.1	--	Muddy_Creek_B
7/18/2023 16:28	29.96	15.03	47.4	0	1.63	92.4	55.72	-0.09	--	Muddy_Creek_B
7/18/2023 16:28	31.62	14.55	47.02	0	1.48	93.18	56.61	-0.09	--	Muddy_Creek_B
7/18/2023 16:28	32.45	14.23	47.06	0	1.41	93.75	55.99	-0.08	--	Muddy_Creek_B
7/18/2023 16:28	32.32	14.34	46.8	0	1.43	93.46	55.96	-0.1	--	Muddy_Creek_B
7/18/2023 16:28	30.72	14.99	47	0	1.58	92.71	56.83	-0.09	--	Muddy_Creek_B
7/18/2023 16:28	30.19	14.39	47.48	0	1.61	92.06	55.92	-0.1	--	Muddy_Creek_B
7/18/2023 16:28	32.56	14.18	46.7	0	1.37	93.45	55.63	-0.1	--	Muddy_Creek_B
7/18/2023 16:29	31.42	14.23	46.95	0	1.6	92.61	56.37	-0.1	--	Muddy_Creek_B
7/18/2023 16:29	31.27	14.45	47.34	0	1.54	93.06	56.73	-0.1	--	Muddy_Creek_B
7/18/2023 16:29	30.05	14.3	47.79	0	1.6	92.15	55.44	-0.1	--	Muddy_Creek_B
7/18/2023 16:29	33.42	14.18	46.79	0	1.34	94.39	58.08	-0.09	--	Muddy_Creek_B
7/18/2023 16:29	28.97	15.04	47.64	0	1.7	91.65	57.11	-0.1	--	Muddy_Creek_B
7/18/2023 16:29	32.47	14.1	46.62	0	1.38	93.19	56.09	-0.09	--	Muddy_Creek_B
7/18/2023 16:30	31.5	14.26	43.35	0	1.63	89.11	58.69	-0.1	--	Muddy_Creek_C
7/18/2023 16:30	31.24	14.35	46.22	0	1.56	91.81	56.62	-0.11	--	Muddy_Creek_C
